month,day,year,tempF,season,tempC
5,25,2013,49.7,Spring,9.833333333
5,26,2013,56.2,Spring,13.44444444
5,27,2013,59.2,Spring,15.11111111
5,28,2013,63.9,Spring,17.72222222
5,29,2013,65.8,Spring,18.77777778
5,30,2013,82.5,Spring,28.05555556
5,31,2013,84.8,Spring,29.33333333
6,1,2013,82.6,Spring,28.11111111
6,2,2013,79.6,Spring,26.44444444
6,3,2013,74.2,Spring,23.44444444
6,4,2013,67.6,Spring,19.77777778
6,5,2013,67.1,Spring,19.5
6,6,2013,65.4,Spring,18.55555556
6,7,2013,62.3,Spring,16.83333333
6,8,2013,66.1,Spring,18.94444444
6,9,2013,72.9,Spring,22.72222222
6,10,2013,67.7,Spring,19.83333333
6,11,2013,70.8,Spring,21.55555556
6,12,2013,71.6,Spring,22
6,13,2013,68.4,Spring,20.22222222
6,14,2013,61.6,Spring,16.44444444
6,15,2013,71.2,Spring,21.77777778
6,16,2013,75.4,Spring,24.11111111
6,17,2013,77.8,Spring,25.44444444
6,18,2013,73.1,Spring,22.83333333
6,19,2013,68.6,Spring,20.33333333
6,20,2013,71.4,Summer,21.88888889
6,21,2013,73,Summer,22.77777778
6,22,2013,73.7,Summer,23.16666667
6,23,2013,72.4,Summer,22.44444444
6,24,2013,82.3,Summer,27.94444444
6,25,2013,83.1,Summer,28.38888889
6,26,2013,82.9,Summer,28.27777778
6,27,2013,78.3,Summer,25.72222222
6,28,2013,78.8,Summer,26
6,29,2013,77.8,Summer,25.44444444
6,30,2013,77.7,Summer,25.38888889
7,1,2013,74.8,Summer,23.77777778
7,2,2013,76.1,Summer,24.5
7,3,2013,78.5,Summer,25.83333333
7,4,2013,82,Summer,27.77777778
7,5,2013,84.4,Summer,29.11111111
7,6,2013,87,Summer,30.55555556
7,7,2013,88.8,Summer,31.55555556
7,8,2013,83.7,Summer,28.72222222
7,9,2013,82.6,Summer,28.11111111
7,10,2013,82,Summer,27.77777778
7,11,2013,82.3,Summer,27.94444444
7,12,2013,75.4,Summer,24.11111111
7,13,2013,71.4,Summer,21.88888889
7,14,2013,80.2,Summer,26.77777778
7,15,2013,87.2,Summer,30.66666667
7,16,2013,86.5,Summer,30.27777778
7,17,2013,87.4,Summer,30.77777778
7,18,2013,89.3,Summer,31.83333333
7,19,2013,92.5,Summer,33.61111111
7,20,2013,89.2,Summer,31.77777778
7,21,2013,82.2,Summer,27.88888889
7,22,2013,77.1,Summer,25.05555556
7,23,2013,80,Summer,26.66666667
7,24,2013,79.9,Summer,26.61111111
7,25,2013,68,Summer,20
7,26,2013,71.5,Summer,21.94444444
7,27,2013,74.2,Summer,23.44444444
7,28,2013,74.8,Summer,23.77777778
7,29,2013,77.3,Summer,25.16666667
7,30,2013,75.9,Summer,24.38888889
7,31,2013,76.1,Summer,24.5
8,1,2013,73.5,Summer,23.05555556
8,2,2013,75.5,Summer,24.16666667
8,3,2013,76.4,Summer,24.66666667
8,4,2013,74.6,Summer,23.66666667
8,5,2013,71.5,Summer,21.94444444
8,6,2013,73.9,Summer,23.27777778
8,7,2013,74.4,Summer,23.55555556
8,8,2013,75,Summer,23.88888889
8,9,2013,78.2,Summer,25.66666667
8,10,2013,78.3,Summer,25.72222222
8,11,2013,74.8,Summer,23.77777778
8,12,2013,74.8,Summer,23.77777778
8,13,2013,74,Summer,23.33333333
8,14,2013,69.5,Summer,20.83333333
8,15,2013,69.8,Summer,21
8,16,2013,72.6,Summer,22.55555556
8,17,2013,73.6,Summer,23.11111111
8,18,2013,72.5,Summer,22.5
8,19,2013,73.5,Summer,23.05555556
8,20,2013,77.5,Summer,25.27777778
8,21,2013,81.1,Summer,27.27777778
8,22,2013,77.5,Summer,25.27777778
8,23,2013,76.2,Summer,24.55555556
8,24,2013,71.5,Summer,21.94444444
8,25,2013,73.8,Summer,23.22222222
8,26,2013,75.3,Summer,24.05555556
8,27,2013,78.3,Summer,25.72222222
8,28,2013,78,Summer,25.55555556
8,29,2013,74.6,Summer,23.66666667
8,30,2013,75.4,Summer,24.11111111
8,31,2013,78.5,Summer,25.83333333
9,1,2013,79.6,Summer,26.44444444
9,2,2013,76.9,Summer,24.94444444
9,3,2013,76.2,Summer,24.55555556
9,4,2013,73.3,Summer,22.94444444
9,5,2013,74.3,Summer,23.5
9,6,2013,64.8,Summer,18.22222222
9,7,2013,68.3,Summer,20.16666667
9,8,2013,73.9,Summer,23.27777778
9,9,2013,65.9,Summer,18.83333333
9,10,2013,74.8,Summer,23.77777778
9,11,2013,83.6,Summer,28.66666667
9,12,2013,80.6,Summer,27
9,13,2013,71.3,Summer,21.83333333
9,14,2013,61.6,Summer,16.44444444
9,15,2013,61.5,Summer,16.38888889
9,16,2013,65.8,Summer,18.77777778
9,17,2013,58.2,Summer,14.55555556
9,18,2013,61.8,Summer,16.55555556
9,19,2013,65,Summer,18.33333333
9,20,2013,68.1,Fall,20.05555556
9,21,2013,67.4,Fall,19.66666667
9,22,2013,66.3,Fall,19.05555556
9,23,2013,58.5,Fall,14.72222222
9,24,2013,59.1,Fall,15.05555556
9,25,2013,64.1,Fall,17.83333333
9,26,2013,63.9,Fall,17.72222222
9,27,2013,61.5,Fall,16.38888889
9,28,2013,64.6,Fall,18.11111111
9,29,2013,64.4,Fall,18
9,30,2013,64,Fall,17.77777778
10,1,2013,69.4,Fall,20.77777778
10,2,2013,74,Fall,23.33333333
10,3,2013,72.3,Fall,22.38888889
10,4,2013,74.2,Fall,23.44444444
10,5,2013,68,Fall,20
10,6,2013,66.5,Fall,19.16666667
10,7,2013,70.5,Fall,21.38888889
10,8,2013,61.5,Fall,16.38888889
10,9,2013,59.6,Fall,15.33333333
10,10,2013,59.2,Fall,15.11111111
10,11,2013,63.9,Fall,17.72222222
10,12,2013,65.5,Fall,18.61111111
10,13,2013,60.6,Fall,15.88888889
10,14,2013,58,Fall,14.44444444
10,15,2013,60.6,Fall,15.88888889
10,16,2013,60.1,Fall,15.61111111
10,17,2013,64.8,Fall,18.22222222
10,18,2013,64.2,Fall,17.88888889
10,19,2013,59.3,Fall,15.16666667
10,20,2013,59.3,Fall,15.16666667
10,21,2013,59.3,Fall,15.16666667
10,22,2013,59.6,Fall,15.33333333
10,23,2013,52.8,Fall,11.55555556
10,24,2013,48.4,Fall,9.111111111
10,25,2013,47.4,Fall,8.555555556
10,26,2013,49.5,Fall,9.722222222
10,27,2013,53,Fall,11.66666667
10,28,2013,53,Fall,11.66666667
10,29,2013,50.5,Fall,10.27777778
10,30,2013,52.9,Fall,11.61111111
10,31,2013,59.3,Fall,15.16666667
11,1,2013,65.9,Fall,18.83333333
11,2,2013,61.5,Fall,16.38888889
11,3,2013,50.9,Fall,10.5
11,4,2013,39.5,Fall,4.166666667
11,5,2013,46.8,Fall,8.222222222
11,6,2013,53.2,Fall,11.77777778
11,7,2013,57.3,Fall,14.05555556
11,8,2013,46,Fall,7.777777778
11,9,2013,44.3,Fall,6.833333333
11,10,2013,50.1,Fall,10.05555556
11,11,2013,48.6,Fall,9.222222222
11,12,2013,43.9,Fall,6.611111111
11,13,2013,34,Fall,1.111111111
11,14,2013,41,Fall,5
11,15,2013,49.1,Fall,9.5
11,16,2013,51.9,Fall,11.05555556
11,17,2013,52.6,Fall,11.44444444
11,18,2013,60.3,Fall,15.72222222
11,19,2013,48.3,Fall,9.055555556
11,20,2013,38,Fall,3.333333333
11,21,2013,41.6,Fall,5.333333333
11,22,2013,52.4,Fall,11.33333333
11,23,2013,47.4,Fall,8.555555556
11,24,2013,29.4,Fall,-1.444444444
11,25,2013,27.9,Fall,-2.277777778
11,26,2013,36,Fall,2.222222222
11,27,2013,48,Fall,8.888888889
11,28,2013,34.1,Fall,1.166666667
11,29,2013,34.1,Fall,1.166666667
11,30,2013,31.3,Fall,-0.388888889
12,1,2013,41.1,Fall,5.055555556
12,2,2013,44.2,Fall,6.777777778
12,3,2013,44,Fall,6.666666667
12,4,2013,43.8,Fall,6.555555556
12,5,2013,48.6,Fall,9.222222222
12,6,2013,50.5,Fall,10.27777778
12,7,2013,38.2,Fall,3.444444444
12,8,2013,32.1,Fall,0.055555556
12,9,2013,34.5,Fall,1.388888889
12,10,2013,36,Fall,2.222222222
12,11,2013,30.7,Fall,-0.722222222
12,12,2013,27.6,Fall,-2.444444444
12,13,2013,28.2,Fall,-2.111111111
12,14,2013,28.6,Fall,-1.888888889
12,15,2013,33.7,Fall,0.944444444
12,16,2013,31,Fall,-0.555555556
12,17,2013,27.2,Fall,-2.666666667
12,18,2013,28.6,Fall,-1.888888889
12,19,2013,36.6,Fall,2.555555556
12,20,2013,45.2,Winter,7.333333333
12,21,2013,53.6,Winter,12
12,22,2013,58.4,Winter,14.66666667
12,23,2013,58.5,Winter,14.72222222
12,24,2013,39.2,Winter,4
12,25,2013,25.6,Winter,-3.555555556
12,26,2013,31.7,Winter,-0.166666667
12,27,2013,35.6,Winter,2
12,28,2013,42.4,Winter,5.777777778
12,29,2013,45.2,Winter,7.333333333
12,30,2013,40.5,Winter,4.722222222
12,31,2013,26,Winter,-3.333333333
1,1,2014,28.9,Winter,-1.722222222
1,2,2014,28.9,Winter,-1.722222222
1,3,2014,16.6,Winter,-8.555555556
1,4,2014,15.8,Winter,-9
1,5,2014,29.1,Winter,-1.611111111
1,6,2014,44.7,Winter,7.055555556
1,7,2014,14,Winter,-10
1,8,2014,12.9,Winter,-10.61111111
1,9,2014,25.7,Winter,-3.5
1,10,2014,30.2,Winter,-1
1,11,2014,43.7,Winter,6.5
1,12,2014,47.6,Winter,8.666666667
1,13,2014,41.8,Winter,5.444444444
1,14,2014,45.8,Winter,7.666666667
1,15,2014,42.4,Winter,5.777777778
1,16,2014,39.1,Winter,3.944444444
1,17,2014,38.3,Winter,3.5
1,18,2014,37.5,Winter,3.055555556
1,19,2014,29.8,Winter,-1.222222222
1,20,2014,39.6,Winter,4.222222222
1,21,2014,25.7,Winter,-3.5
1,22,2014,12.6,Winter,-10.77777778
1,23,2014,13.5,Winter,-10.27777778
1,24,2014,15.7,Winter,-9.055555556
1,25,2014,22,Winter,-5.555555556
1,26,2014,21.9,Winter,-5.611111111
1,27,2014,29.3,Winter,-1.5
1,28,2014,18.5,Winter,-7.5
1,29,2014,18.2,Winter,-7.666666667
1,30,2014,19.8,Winter,-6.777777778
1,31,2014,30.5,Winter,-0.833333333
2,1,2014,40.1,Winter,4.5
2,2,2014,40.3,Winter,4.611111111
2,3,2014,35.6,Winter,2
2,4,2014,29.6,Winter,-1.333333333
2,5,2014,31.5,Winter,-0.277777778
2,6,2014,28.4,Winter,-2
2,7,2014,28.6,Winter,-1.888888889
2,8,2014,26.8,Winter,-2.888888889
2,9,2014,26.1,Winter,-3.277777778
2,10,2014,25.9,Winter,-3.388888889
2,11,2014,22.6,Winter,-5.222222222
2,12,2014,19,Winter,-7.222222222
2,13,2014,28.7,Winter,-1.833333333
2,14,2014,35.4,Winter,1.888888889
2,15,2014,34.5,Winter,1.388888889
2,16,2014,27.2,Winter,-2.666666667
2,17,2014,24.4,Winter,-4.222222222
2,18,2014,30.6,Winter,-0.777777778
2,19,2014,36.4,Winter,2.444444444
2,20,2014,43,Winter,6.111111111
2,21,2014,37.1,Winter,2.833333333
2,22,2014,45.5,Winter,7.5
2,23,2014,48,Winter,8.888888889
2,24,2014,40,Winter,4.444444444
2,25,2014,28.7,Winter,-1.833333333
2,26,2014,28,Winter,-2.222222222
2,27,2014,24.7,Winter,-4.055555556
2,28,2014,17.3,Winter,-8.166666667
3,1,2014,26.6,Winter,-3
3,2,2014,36.6,Winter,2.555555556
3,3,2014,25.9,Winter,-3.388888889
3,4,2014,20.3,Winter,-6.5
3,5,2014,30.6,Winter,-0.777777778
3,6,2014,24.2,Winter,-4.333333333
3,7,2014,26.9,Winter,-2.833333333
3,8,2014,41.6,Winter,5.333333333
3,9,2014,41.4,Winter,5.222222222
3,10,2014,41.9,Winter,5.5
3,11,2014,52.3,Winter,11.27777778
3,12,2014,48.1,Winter,8.944444444
3,13,2014,28.8,Winter,-1.777777778
3,14,2014,29.7,Winter,-1.277777778
3,15,2014,47.9,Winter,8.833333333
3,16,2014,37.7,Winter,3.166666667
3,17,2014,28.3,Winter,-2.055555556
3,18,2014,32.1,Winter,0.055555556
3,19,2014,35.8,Winter,2.111111111
3,20,2014,45.3,Spring,7.388888889
3,21,2014,42.7,Spring,5.944444444
3,22,2014,48.4,Spring,9.111111111
3,23,2014,41.5,Spring,5.277777778
3,24,2014,28.1,Spring,-2.166666667
3,25,2014,31.6,Spring,-0.222222222
3,26,2014,33.4,Spring,0.777777778
3,27,2014,30.1,Spring,-1.055555556
3,28,2014,44.9,Spring,7.166666667
3,29,2014,48.3,Spring,9.055555556
3,30,2014,44.1,Spring,6.722222222
3,31,2014,42.1,Spring,5.611111111
4,1,2014,45.9,Spring,7.722222222
4,2,2014,45.6,Spring,7.555555556
4,3,2014,50.7,Spring,10.38888889
4,4,2014,49,Spring,9.444444444
4,5,2014,45.3,Spring,7.388888889
4,6,2014,44.9,Spring,7.166666667
4,7,2014,45.9,Spring,7.722222222
4,8,2014,51,Spring,10.55555556
4,9,2014,51.4,Spring,10.77777778
4,10,2014,49.8,Spring,9.888888889
4,11,2014,59.2,Spring,15.11111111
4,12,2014,58.8,Spring,14.88888889
4,13,2014,59.8,Spring,15.44444444
4,14,2014,61.7,Spring,16.5
4,15,2014,56.9,Spring,13.83333333
4,16,2014,38.9,Spring,3.833333333
4,17,2014,41.1,Spring,5.055555556
4,18,2014,39.9,Spring,4.388888889
4,19,2014,50.6,Spring,10.33333333
4,20,2014,51.6,Spring,10.88888889
4,21,2014,49.9,Spring,9.944444444
4,22,2014,56.4,Spring,13.55555556
4,23,2014,55.6,Spring,13.11111111
4,24,2014,49.4,Spring,9.666666667
4,25,2014,52.3,Spring,11.27777778
4,26,2014,52,Spring,11.11111111
4,27,2014,51.3,Spring,10.72222222
4,28,2014,53.7,Spring,12.05555556
4,29,2014,49.9,Spring,9.944444444
4,30,2014,44.5,Spring,6.944444444
5,1,2014,59.3,Spring,15.16666667
5,2,2014,62.8,Spring,17.11111111
5,3,2014,61.7,Spring,16.5
5,4,2014,58.7,Spring,14.83333333
5,5,2014,57.5,Spring,14.16666667
5,6,2014,59.2,Spring,15.11111111
5,7,2014,59,Spring,15
5,8,2014,55.6,Spring,13.11111111
5,9,2014,54.9,Spring,12.72222222
5,10,2014,65.4,Spring,18.55555556
5,11,2014,69.3,Spring,20.72222222
5,12,2014,73.2,Spring,22.88888889
5,13,2014,65.8,Spring,18.77777778
5,14,2014,56.5,Spring,13.61111111
5,15,2014,60.7,Spring,15.94444444
5,16,2014,67.2,Spring,19.55555556
5,17,2014,62.2,Spring,16.77777778
5,18,2014,60.4,Spring,15.77777778
5,19,2014,60.4,Spring,15.77777778
5,20,2014,65.5,Spring,18.61111111
5,21,2014,69.7,Spring,20.94444444
5,22,2014,62.9,Spring,17.16666667
5,23,2014,60.3,Spring,15.72222222
5,24,2014,60.2,Spring,15.66666667
5,25,2014,65.5,Spring,18.61111111
5,26,2014,75.2,Spring,24
5,27,2014,79.5,Spring,26.38888889
5,28,2014,71,Spring,21.66666667
5,29,2014,55.6,Spring,13.11111111
5,30,2014,63.2,Spring,17.33333333
5,31,2014,64,Spring,17.77777778
6,1,2014,65.1,Spring,18.38888889
6,2,2014,69.7,Spring,20.94444444
6,3,2014,75.7,Spring,24.27777778
6,4,2014,69.5,Spring,20.83333333
6,5,2014,67,Spring,19.44444444
6,6,2014,67.8,Spring,19.88888889
6,7,2014,71.5,Spring,21.94444444
6,8,2014,76.4,Spring,24.66666667
6,9,2014,68,Spring,20
6,10,2014,66.9,Spring,19.38888889
6,11,2014,68.5,Spring,20.27777778
6,12,2014,63.6,Spring,17.55555556
6,13,2014,65.7,Spring,18.72222222
6,14,2014,69.6,Spring,20.88888889
6,15,2014,67.6,Spring,19.77777778
6,16,2014,72,Spring,22.22222222
6,17,2014,76.7,Spring,24.83333333
6,18,2014,83.2,Spring,28.44444444
6,19,2014,74.8,Spring,23.77777778
6,20,2014,73.3,Summer,22.94444444
6,21,2014,70,Summer,21.11111111
6,22,2014,70.1,Summer,21.16666667
6,23,2014,73.2,Summer,22.88888889
6,24,2014,73.5,Summer,23.05555556
6,25,2014,75.4,Summer,24.11111111
6,26,2014,77.5,Summer,25.27777778
6,27,2014,74.5,Summer,23.61111111
6,28,2014,75.6,Summer,24.22222222
6,29,2014,74.9,Summer,23.83333333
6,30,2014,75.8,Summer,24.33333333
7,1,2014,79,Summer,26.11111111
7,2,2014,81.7,Summer,27.61111111
7,3,2014,78.9,Summer,26.05555556
7,4,2014,71.1,Summer,21.72222222
7,5,2014,70,Summer,21.11111111
7,6,2014,78.2,Summer,25.66666667
7,7,2014,81.3,Summer,27.38888889
7,8,2014,83.8,Summer,28.77777778
7,9,2014,79.5,Summer,26.38888889
7,10,2014,76.3,Summer,24.61111111
7,11,2014,76.9,Summer,24.94444444
7,12,2014,77,Summer,25
7,13,2014,75.3,Summer,24.05555556
7,14,2014,77.2,Summer,25.11111111
7,15,2014,76.3,Summer,24.61111111
7,16,2014,73.8,Summer,23.22222222
7,17,2014,75,Summer,23.88888889
7,18,2014,74.6,Summer,23.66666667
7,19,2014,73.1,Summer,22.83333333
7,20,2014,71.2,Summer,21.77777778
7,21,2014,74,Summer,23.33333333
7,22,2014,78.1,Summer,25.61111111
7,23,2014,80.2,Summer,26.77777778
7,24,2014,76.8,Summer,24.88888889
7,25,2014,74.6,Summer,23.66666667
7,26,2014,75.7,Summer,24.27777778
7,27,2014,77.5,Summer,25.27777778
7,28,2014,78.2,Summer,25.66666667
7,29,2014,70.6,Summer,21.44444444
7,30,2014,72.5,Summer,22.5
7,31,2014,75.1,Summer,23.94444444
8,1,2014,76.7,Summer,24.83333333
8,2,2014,71.1,Summer,21.72222222
8,3,2014,69.9,Summer,21.05555556
8,4,2014,75.4,Summer,24.11111111
8,5,2014,79.7,Summer,26.5
8,6,2014,76.9,Summer,24.94444444
8,7,2014,75.2,Summer,24
8,8,2014,74,Summer,23.33333333
8,9,2014,77.5,Summer,25.27777778
8,10,2014,78.9,Summer,26.05555556
8,11,2014,79.7,Summer,26.5
8,12,2014,75.5,Summer,24.16666667
8,13,2014,73.4,Summer,23
8,14,2014,72,Summer,22.22222222
8,15,2014,69.6,Summer,20.88888889
8,16,2014,71.7,Summer,22.05555556
8,17,2014,74.7,Summer,23.72222222
8,18,2014,72.6,Summer,22.55555556
8,19,2014,70.1,Summer,21.16666667
8,20,2014,75.4,Summer,24.11111111
8,21,2014,75,Summer,23.88888889
8,22,2014,71.2,Summer,21.77777778
8,23,2014,70.1,Summer,21.16666667
8,24,2014,72,Summer,22.22222222
8,25,2014,75.4,Summer,24.11111111
8,26,2014,79,Summer,26.11111111
8,27,2014,79,Summer,26.11111111
8,28,2014,76.5,Summer,24.72222222
8,29,2014,70.3,Summer,21.27777778
8,30,2014,71.7,Summer,22.05555556
8,31,2014,77.4,Summer,25.22222222
9,1,2014,80.3,Summer,26.83333333
9,2,2014,84.3,Summer,29.05555556
9,3,2014,80.2,Summer,26.77777778
9,4,2014,78.5,Summer,25.83333333
9,5,2014,78.3,Summer,25.72222222
9,6,2014,80.8,Summer,27.11111111
9,7,2014,73.1,Summer,22.83333333
9,8,2014,71,Summer,21.66666667
9,9,2014,68.1,Summer,20.05555556
9,10,2014,68.5,Summer,20.27777778
9,11,2014,73.8,Summer,23.22222222
9,12,2014,70.6,Summer,21.44444444
9,13,2014,65.1,Summer,18.38888889
9,14,2014,62.1,Summer,16.72222222
9,15,2014,63.6,Summer,17.55555556
9,16,2014,63.9,Summer,17.72222222
9,17,2014,65.9,Summer,18.83333333
9,18,2014,67.6,Summer,19.77777778
9,19,2014,62.1,Summer,16.72222222
9,20,2014,65,Fall,18.33333333
9,21,2014,70.4,Fall,21.33333333
9,22,2014,68.8,Fall,20.44444444
9,23,2014,60.9,Fall,16.05555556
9,24,2014,65,Fall,18.33333333
9,25,2014,62.6,Fall,17
9,26,2014,66.4,Fall,19.11111111
9,27,2014,72.6,Fall,22.55555556
9,28,2014,73.4,Fall,23
9,29,2014,72.7,Fall,22.61111111
9,30,2014,69,Fall,20.55555556
10,1,2014,63.3,Fall,17.38888889
10,2,2014,63.3,Fall,17.38888889
10,3,2014,62.4,Fall,16.88888889
10,4,2014,65,Fall,18.33333333
10,5,2014,54.2,Fall,12.33333333
10,6,2014,59.2,Fall,15.11111111
10,7,2014,67.1,Fall,19.5
10,8,2014,67.6,Fall,19.77777778
10,9,2014,64.2,Fall,17.88888889
10,10,2014,60.3,Fall,15.72222222
10,11,2014,56.2,Fall,13.44444444
10,12,2014,55.1,Fall,12.83333333
10,13,2014,58.8,Fall,14.88888889
10,14,2014,67.6,Fall,19.77777778
10,15,2014,71.9,Fall,22.16666667
10,16,2014,69.8,Fall,21
10,17,2014,65.8,Fall,18.77777778
10,18,2014,64.1,Fall,17.83333333
10,19,2014,54.5,Fall,12.5
10,20,2014,49.8,Fall,9.888888889
10,21,2014,60,Fall,15.55555556
10,22,2014,57,Fall,13.88888889
10,23,2014,52.2,Fall,11.22222222
10,24,2014,54.7,Fall,12.61111111
10,25,2014,58.7,Fall,14.83333333
10,26,2014,59.6,Fall,15.33333333
10,27,2014,57,Fall,13.88888889
10,28,2014,60.4,Fall,15.77777778
10,29,2014,64.2,Fall,17.88888889
10,30,2014,54,Fall,12.22222222
10,31,2014,49.9,Fall,9.944444444
11,1,2014,48.1,Fall,8.944444444
11,2,2014,44.6,Fall,7
11,3,2014,48.1,Fall,8.944444444
11,4,2014,60.2,Fall,15.66666667
11,5,2014,61.4,Fall,16.33333333
11,6,2014,52.7,Fall,11.5
11,7,2014,49.6,Fall,9.777777778
11,8,2014,42.4,Fall,5.777777778
11,9,2014,49.9,Fall,9.944444444
11,10,2014,51.8,Fall,11
11,11,2014,54.9,Fall,12.72222222
11,12,2014,58.7,Fall,14.83333333
11,13,2014,45.7,Fall,7.611111111
11,14,2014,39.3,Fall,4.055555556
11,15,2014,37.8,Fall,3.222222222
11,16,2014,39.4,Fall,4.111111111
11,17,2014,43.6,Fall,6.444444444
11,18,2014,37.1,Fall,2.833333333
11,19,2014,26.7,Fall,-2.944444444
11,20,2014,38.1,Fall,3.388888889
11,21,2014,33.1,Fall,0.611111111
11,22,2014,34.3,Fall,1.277777778
11,23,2014,46.9,Fall,8.277777778
11,24,2014,57.5,Fall,14.16666667
11,25,2014,60.1,Fall,15.61111111
11,26,2014,44,Fall,6.666666667
11,27,2014,36.5,Fall,2.5
11,28,2014,34.4,Fall,1.333333333
11,29,2014,31.4,Fall,-0.333333333
11,30,2014,46.5,Fall,8.055555556
12,1,2014,55.4,Fall,13
12,2,2014,39.7,Fall,4.277777778
12,3,2014,43.5,Fall,6.388888889
12,4,2014,42,Fall,5.555555556
12,5,2014,38.4,Fall,3.555555556
12,6,2014,44.9,Fall,7.166666667
12,7,2014,39.4,Fall,4.111111111
12,8,2014,29.8,Fall,-1.222222222
12,9,2014,38.7,Fall,3.722222222
12,10,2014,38.6,Fall,3.666666667
12,11,2014,34.2,Fall,1.222222222
12,12,2014,34.5,Fall,1.388888889
12,13,2014,37.2,Fall,2.888888889
12,14,2014,40.4,Fall,4.666666667
12,15,2014,41.6,Fall,5.333333333
12,16,2014,41.5,Fall,5.277777778
12,17,2014,46.5,Fall,8.055555556
12,18,2014,41,Fall,5
12,19,2014,36.8,Fall,2.666666667
12,20,2014,31.9,Winter,-0.055555556
12,21,2014,33.1,Winter,0.611111111
12,22,2014,37.9,Winter,3.277777778
12,23,2014,44.1,Winter,6.722222222
12,24,2014,44.5,Winter,6.944444444
12,25,2014,52.6,Winter,11.44444444
12,26,2014,45.3,Winter,7.388888889
12,27,2014,47.4,Winter,8.555555556
12,28,2014,48.1,Winter,8.944444444
12,29,2014,41.3,Winter,5.166666667
12,30,2014,32.6,Winter,0.333333333
12,31,2014,29.4,Winter,-1.444444444
1,1,2015,31.2,Winter,-0.444444444
1,2,2015,38.6,Winter,3.666666667
1,3,2015,35.2,Winter,1.777777778
1,4,2015,45.1,Winter,7.277777778
1,5,2015,42.5,Winter,5.833333333
1,6,2015,21.2,Winter,-6
1,7,2015,21.7,Winter,-5.722222222
1,8,2015,13.2,Winter,-10.44444444
1,9,2015,24,Winter,-4.444444444
1,10,2015,21.7,Winter,-5.722222222
1,11,2015,24.8,Winter,-4
1,12,2015,36,Winter,2.222222222
1,13,2015,30.2,Winter,-1
1,14,2015,22,Winter,-5.555555556
1,15,2015,29.5,Winter,-1.388888889
1,16,2015,34,Winter,1.111111111
1,17,2015,22.3,Winter,-5.388888889
1,18,2015,32.7,Winter,0.388888889
1,19,2015,39.4,Winter,4.111111111
1,20,2015,37.2,Winter,2.888888889
1,21,2015,33.8,Winter,1
1,22,2015,34,Winter,1.111111111
1,23,2015,32.4,Winter,0.222222222
1,24,2015,35.1,Winter,1.722222222
1,25,2015,37.6,Winter,3.111111111
1,26,2015,26.6,Winter,-3
1,27,2015,24.4,Winter,-4.222222222
1,28,2015,23.5,Winter,-4.722222222
1,29,2015,26.3,Winter,-3.166666667
1,30,2015,33.9,Winter,1.055555556
1,31,2015,20.4,Winter,-6.444444444
2,1,2015,27.5,Winter,-2.5
2,2,2015,29.6,Winter,-1.333333333
2,3,2015,19.3,Winter,-7.055555556
2,4,2015,30,Winter,-1.111111111
2,5,2015,33.2,Winter,0.666666667
2,6,2015,18.1,Winter,-7.722222222
2,7,2015,29,Winter,-1.666666667
2,8,2015,33,Winter,0.555555556
2,9,2015,28.9,Winter,-1.722222222
2,10,2015,29.9,Winter,-1.166666667
2,11,2015,28.4,Winter,-2
2,12,2015,32.3,Winter,0.166666667
2,13,2015,17.6,Winter,-8
2,14,2015,22.9,Winter,-5.055555556
2,15,2015,20.5,Winter,-6.388888889
2,16,2015,10.2,Winter,-12.11111111
2,17,2015,19.4,Winter,-7
2,18,2015,24.2,Winter,-4.333333333
2,19,2015,22,Winter,-5.555555556
2,20,2015,10.9,Winter,-11.72222222
2,21,2015,20.1,Winter,-6.611111111
2,22,2015,34.1,Winter,1.166666667
2,23,2015,29.3,Winter,-1.5
2,24,2015,12.4,Winter,-10.88888889
2,25,2015,27.7,Winter,-2.388888889
2,26,2015,26.9,Winter,-2.833333333
2,27,2015,23.7,Winter,-4.611111111
2,28,2015,22.1,Winter,-5.5
3,1,2015,26.7,Winter,-2.944444444
3,2,2015,32.2,Winter,0.111111111
3,3,2015,28.3,Winter,-2.055555556
3,4,2015,38.9,Winter,3.833333333
3,5,2015,32.9,Winter,0.5
3,6,2015,21,Winter,-6.111111111
3,7,2015,26.8,Winter,-2.888888889
3,8,2015,40.2,Winter,4.555555556
3,9,2015,44.9,Winter,7.166666667
3,10,2015,40.7,Winter,4.833333333
3,11,2015,46.4,Winter,8
3,12,2015,45.3,Winter,7.388888889
3,13,2015,37.1,Winter,2.833333333
3,14,2015,43.6,Winter,6.444444444
3,15,2015,44.1,Winter,6.722222222
3,16,2015,40.2,Winter,4.555555556
3,17,2015,47.9,Winter,8.833333333
3,18,2015,33.7,Winter,0.944444444
3,19,2015,33.5,Winter,0.833333333
3,20,2015,34.4,Spring,1.333333333
3,21,2015,34.9,Spring,1.611111111
3,22,2015,39.9,Spring,4.388888889
3,23,2015,30.5,Spring,-0.833333333
3,24,2015,33.6,Spring,0.888888889
3,25,2015,39.1,Spring,3.944444444
3,26,2015,45.2,Spring,7.333333333
3,27,2015,44.9,Spring,7.166666667
3,28,2015,37.6,Spring,3.111111111
3,29,2015,33.5,Spring,0.833333333
3,30,2015,42.2,Spring,5.666666667
3,31,2015,42.8,Spring,6
4,1,2015,39.8,Spring,4.333333333
4,2,2015,49.9,Spring,9.944444444
